ean,article
7311043015092,101667272_ST
7350115940191,101502367_ST
7310155803740,101676716_ST
8690635190355,101337566_ST
7350045595355,101410938_ST
7611612700870,101250668_ST
7350005812140,101544824_ST
7311442162700,101205497_ST
8697406270865,101337568_ST
7340109306218,101840002_ST
7340109309073,101372577_ST
7392555502485,101270094_ST
8410843110453,101262950_ST
7331631058928,101693261_ST
7340083404559,101197440_ST
7340083404542,101197441_ST
5063270101797,101545599_ST
7311520010534,101346556_ST
7896007810123,100815316_ST
8800242940131,101696728_ST
7040110663408,100482372_ST
7040110663200,100482292_ST
7622202276934,101773965_ST
7622210712035,101280251_ST
2351233500002,101317020_KG
7350113940292,101334499_ST
8938507039136,101812409_ST
5011157730271,101551179_ST
7340083435232,101220577_ST
7311043002504,101488556_ST
7311043002498,101488555_ST
5410673006363,101352155_ST
7340083465321,101277519_ST
7340083479151,101305504_ST
7311043009268,101552555_ST
7311043009275,101552556_ST
7340083402258,101191742_ST
7311043002511,101488557_ST
7350113940605,101527876_ST
5410673006141,101352151_ST
7331217015710,101608121_ST
7392555502089,101230674_ST
7311070003567,101332489_ST
7310090771623,100441121_ST
54016521,100393334_ST
7340083489891,101338212_ST
7311043018956,101730153_ST
7311041062364,101114553_ST
7611612202114,101833224_ST
7310090348139,101251260_ST
7310090348061,101251304_ST
6408430024841,101676659_ST
7313592402002,101889990_ST
5410146413643,101217922_ST
5410146413605,101217896_ST
7350000553499,101776424_ST
5711953042003,101245719_ST
7340083486456,101331048_ST
7311043016600,101693147_ST
7350000550146,101270811_ST
7394403000037,100674398_ST
7391603500091,100258169_ST
7311870012257,101599593_ST
7310865889096,101356815_ST
7393061019320,100106948_ST
7310867563239,101545387_ST
5711953067907,101267027_ST
7310403059318,101875156_ST
4016241050311,101340645_ST
7312690201302,101469285_ST
4009700024985,101000480_ST
5711953081354,101545563_ST
7310861013129,101676256_ST
6408432201837,101283466_ST
7310090761525,101184819_ST
7311100042016,101870380_ST
7314720724515,101262092_ST
5038862015646,101834026_ST
7310090781622,100166767_ST
5701211012961,101255176_ST
5900649083158,101584127_ST
4016241050632,101427515_ST
7310865879585,101297872_ST
7622202293719,101773966_ST
5410146963964,101197411_ST
5410146407963,100239350_ST
7310402059678,101832198_ST
7310401059662,101832183_ST
7038010070839,101509066_ST
7310861012443,101314779_ST
7310865018465,100050640_ST
7311443210202,101197644_ST
7310865099839,101275691_ST
8718166008137,101367021_ST
7311043024377,101808361_ST
7310090778714,101270742_ST
7310865088482,101210862_ST
7311043024865,101815818_ST
5200303833328,101854898_ST
7310090771920,100970068_ST
6408432086816,100543333_ST
5900643034965,101246070_ST
7350000550214,101280155_ST
5391515140448,101546231_ST
7310865068170,100908396_ST
7311043016228,101684758_ST
7311043020614,101747620_ST
7310865888617,101307306_ST
5703828024092,101278288_ST
7611612516143,101262107_ST
6419811116505,101670649_ST
7311041015353,100504465_ST
7311041015384,100504544_ST
7340083439599,101229968_ST
7340083461170,101272812_ST
7311041060322,101174269_ST
7311041048634,100908788_ST
7311043020034,101736580_ST
2090189100002,100566576_KG
7323130010354,101418048_ST
2090189400003,100306731_KG
7311043020041,101736579_ST
90375897,101264535_ST
7350088700174,101355558_ST
7340083439414,101229691_ST
7340083401756,101191677_ST
7311041025802,100310682_ST
7340083407543,101205454_ST
7310470064031,100514515_ST
5708413039147,101826035_ST
5700417990219,100361289_ST
57402369,100018286_ST
7340083480645,101308147_ST
7340083488771,101339465_ST
7340083486784,101331833_ST
7316110001824,101846679_ST
7310770236428,100298508_ST
7310770231423,100584351_ST
7316110001701,101846669_ST
7311043019854,101736329_ST
7311043029419,101854460_ST
7310090244240,101274548_ST
7312060700015,101233539_ST
8600939506936,101211319_ST
7350002401187,100243149_ST
7310532113950,101319076_ST
37600160421,101220163_ST
7311043026685,101829766_ST
7340083490774,101344870_ST
7340083442612,101231193_ST
7310240407815,101331679_ST
37600160490,101220145_ST
7340083456404,101263276_ST
7340083462740,101273451_ST
7340083456336,101263194_ST
7340083461422,101272766_ST
7340083456343,101263195_ST
7340083499012,101742663_ST
7310532151761,101264409_ST
7310532150764,101116338_ST
7300400293501,100069195_ST
7340005403196,101230823_ST
7340083486838,101332070_ST
2090189500000,100147404_KG
7311043020232,101743734_ST
7350013499302,101236608_ST
7310050001975,101225749_ST
7310050012209,101202325_ST
7315361114574,101510562_ST
7314320002235,100774066_ST
7311800009784,101190733_ST
7311800009791,101595318_ST
7311800971005,101278490_ST
5056784902332,101708260_ST
5011053013591,100528038_ST
7310350136698,101545428_ST
7070841007165,101827970_ST
4000177026700,101518537_ST
7350058336952,101847308_ST
7312690800048,101249479_ST
2340379400000,101211031_KG
73500308,100327932_ST
73500346,100394146_ST
7311070008463,101275233_ST
7310525501511,100270555_ST
7310525501412,100269898_ST
7315200299585,101853168_ST
7340083479410,101305774_ST
7392055051773,101837700_ST
7393287722172,101851813_ST
7340083474576,101290922_ST
7340045508189,101251437_ST
7391881837049,101324608_ST
7311043006854,101549929_ST
4006508114863,100220075_ST
7311043006861,101549925_ST
4006508122394,100220093_ST
4006508200450,100220413_ST
7311043006939,101546075_ST
8004769254072,101607346_ST
7311043019779,101734464_ST
7350060709065,101670627_ST
7350126086451,101501667_ST
7311043009534,101553761_ST
7350099111136,101296188_ST
7310240001785,101200506_ST
7310401058900,101832076_ST
7340083474255,101291179_ST
7340083474248,101291178_ST
7316150777178,101015090_ST
7316150070361,101047476_ST
7350027799320,101690191_ST
7350002405543,101202544_ST
7350002404874,101202561_ST
7316150770346,100092007_ST
7316150777567,101360301_ST
7350027796879,101327615_ST
7340083474231,101291167_ST
7393624095303,101777289_ST
7311043024810,101814586_ST
6411200108658,101212497_ST
7312338007389,101599521_ST
7331044072573,101547284_ST
2366013700008,101325175_KG
8600763036401,101810368_ST
7330797088954,100585172_ST
7331044002839,100770756_ST
5707196171938,101226472_ST
7340083455919,101263356_ST
7331044081001,101240919_ST
2366025200008,100101079_KG
7331044008602,101205990_ST
7331044081100,101240944_ST
7340083486272,101330534_ST
7340083486296,101330536_ST
7393750011178,101600104_ST
7310960044307,101361115_ST
2351375000002,101801093_KG
7340083488290,101337489_ST
8720182144287,101345261_ST
7340083488306,101337444_ST
7322550052661,100815290_ST
7311043019557,101726390_ST
7322550052715,100404901_ST
7300207723003,101419650_ST
2359750200009,101263493_KG
7310960044192,101361106_ST
2359745400001,101240604_KG
7391196007250,101206153_ST
7340083488313,101337492_ST
2359764100005,101336102_KG
7310186023650,100209524_ST
7340083488009,101343668_ST
7340083490309,101343627_ST
7310394002805,101358493_ST
7350046469730,101295806_ST
7350046464575,101387346_ST
7311070006209,101315118_ST
7311041034248,100726421_ST
7350046469334,101282267_ST
7310240407808,101331603_ST
7350046469020,101275903_ST
7340083407284,101197952_ST
7310700812661,100695776_ST
7340083495502,101360133_ST
7340083472374,101287574_ST
7311043024148,101814613_ST
7300400115636,100737035_ST
7314878358006,101164106_ST
7340083498459,101423122_ST
7310500176833,101280122_ST
7330242200658,101335497_ST
6437005068928,101211677_ST
7350054797474,101760630_ST
7312060700763,101698838_ST
7315361114017,101599874_ST
7393624095297,101777288_ST
7313981024952,101289986_ST
7310960791195,101847462_ST
7350029734022,100808850_ST
7322550036142,100430785_ST
7340083480980,101310246_ST
7312450002361,101055652_ST
7322550052791,100295119_ST
7322550033400,101696671_ST
7340083463730,101274036_ST
7340083463747,101274037_ST
7340083469206,101285819_ST
73517634,101290067_ST
8721325098993,101832476_ST
8711327374171,101309017_ST
7310700812968,100256367_ST
7315062288147,101773756_ST
7310394002317,100465729_ST
7340083407291,101197953_ST
7310700812814,100256321_ST
7340083405952,101197631_ST
7310500179117,101310576_ST
7310960791188,101847463_ST
7310960608318,101173691_ST
7310960044130,101361101_ST
2385903700003,101286384_KG
2330042900005,101264933_KG
7300203196009,101419649_ST
2320247200000,101105064_KG
2381229000001,101233636_KG
2381229200005,101233659_KG
4001686536742,101282984_ST
5711953168437,101513750_ST
7340083482366,101330485_ST
7310186010278,100464285_ST
7340083476112,101295038_ST
7340083476105,101294994_ST
7311360000030,101770694_ST
7311043022120,101771578_ST
7350126088462,101653367_ST
7350126088349,101653327_ST
7350126088288,101653326_ST
7350126088493,101653390_ST
7350126088196,101653380_ST
7311043022113,101771545_ST
7350126088042,101653388_ST
7350126088011,101653379_ST
7311171007440,101246723_ST
7350126087953,101653325_ST
7314320003614,101294012_ST
57020129,101801497_ST
7340083486487,101331685_ST
7330247303040,101291324_ST
7340083498497,101424009_ST
7350126089247,101676603_ST
7310960601906,100597230_ST
7350076361455,101405050_ST
7316110001619,101801266_ST
7393006000086,101294689_ST
7310240071849,100795659_ST
7310240077650,101222969_ST
7331010011605,100335399_ST
7311043012268,101599935_ST
7350046468436,101247445_ST
7350090451880,101547447_ST
7350090451835,101507898_ST
7313160006984,101508545_ST
7330989000986,101049483_ST
7311043007943,101547536_ST
7340083458514,101267518_ST
7311043000951,101441868_ST
7350090452283,101839683_ST
7311043000944,101441827_ST
7350090451439,101347751_ST
7350008952027,101041784_ST
7310865890078,101349777_ST
7310130181085,100476904_ST
7310865008268,100013389_ST
4016241042392,101357626_ST
7310865074355,101146323_ST
7310865051998,100050882_ST
7310865096159,101257147_ST
7310865008060,100013450_ST
7310865008084,100013487_ST
7310865068668,100926633_ST
7310865097019,101261429_ST
7310865889157,101315806_ST
7310865890429,101367017_ST
7310240060072,101222172_ST
7311043011117,101583996_ST
7311043011100,101583995_ST
7310240060157,101222173_ST
7316110002142,101830535_ST
7310240060010,101320762_ST
7310240060638,101222207_ST
7392031000436,101676600_ST
8715700118109,101320604_ST
7350116925913,101843012_ST
7350051211829,101840395_ST
4820218098677,101582747_ST
7310350118342,101232495_ST
7310350118359,101232878_ST
7310040027770,101177927_ST
7310040027473,100097404_ST
7310050001982,101225750_ST
7310050012193,101202306_ST
5700417006804,100275033_ST
7310350117116,101218663_ST
7340083473074,101289461_ST
7350002402948,100841868_ST
7340083455353,101262309_ST
7340083482434,101316741_ST
7340083493256,101353996_ST
7310130009747,101289896_ST
7340083434990,101224490_ST
7340083450556,101250199_ST
7340083455377,101262311_ST
7340083464850,101281323_ST
7340083473050,101289460_ST
7350002402955,100841920_ST
7340012533404,101607687_ST
7340083455704,101262870_ST
8801043028158,101594393_ST
87703070523,101500996_ST
6416453017795,101332791_ST
6416453047303,101835020_ST
6416453047310,101835021_ST
7310500060569,100636171_ST
4008400935225,100559566_ST
80761761,101233152_ST
4008400221021,101283040_ST
40084107,100309596_ST
8000500026731,100489623_ST
6947593010587,101079235_ST
4000177172629,101269247_ST
40052441,101253173_ST
8445290728791,101542195_ST
8445291359666,101832424_ST
3800020423677,101275318_ST
8445290552150,101544894_ST
5061013961301,101595517_ST
74030,100180723_ST
7310521397712,101084327_ST
7350029730048,101847580_ST
7312060700855,101840589_ST
7340083453519,101259125_ST
7312690500078,101548103_ST
7330242290123,101275752_ST
7312930007008,101279994_ST
7314710840263,101777263_ST
7322550036050,100430650_ST
8711327343573,101290116_ST
7340083495298,101359538_ST
5707196053678,100053031_ST
7350090451996,101807036_ST
7340154812870,101544840_ST
7340083495281,101359294_ST
7310240073843,100676136_ST
7311043023837,101806551_ST
7041111138445,101510650_ST
7041111149472,101510648_ST
40144450,101324572_ST
7331495051004,101288687_ST
7331495009104,100038317_ST
7340083460036,101273447_ST
7340083460043,101273446_ST
7391944111178,100121413_ST
8711000537497,101261148_ST
5000112689815,101873047_ST
8711000530153,101261205_ST
7310050003504,101286808_ST
7311043009336,101552967_ST
7310620032040,100764549_ST
7311311025150,101412911_ST
7340083485374,101329669_ST
7340083476785,101296569_ST
7311043008278,101548444_ST
7311043004256,101501027_ST
7340083476372,101314460_ST
7340083453113,101259960_ST
5774540473703,101196497_ST
7311043008407,101548832_ST
7311043017874,101708171_ST
7340012503537,101309357_ST
7311043008391,101548831_ST
7311043017881,101708173_ST
7611612121347,101552948_ST
7611612121392,101708172_ST
5411188119753,101842406_ST
7311043023752,101764886_ST
7391835923309,101414707_ST
7311043018345,101712550_ST
5765228250112,101381958_ST
5411823868336,101297071_ST
5290074005673,101425853_ST
7350021427151,101833939_ST
5707196314311,101511306_ST
7300300054318,101837721_ST
7340083491351,101348393_ST
7340083458392,101266258_ST
7312338006566,101599518_ST
7340083486647,101331385_ST
7340083433122,101214672_ST
7340083405815,101197321_ST
7391196071404,101599503_ST
7311043024735,101809472_ST
7312690201135,101263734_ST
7311043010707,101582738_ST
8008698049044,101804766_ST
5700417990202,100361270_ST
7312690800024,101402160_ST
5709521044290,101335652_ST
4770209048887,101519234_ST
7340083467745,101282571_ST
7315200593980,101833291_ST
7350126086574,101520645_ST
6006507008840,101838920_ST
5712849021263,101839795_ST
74889,101391701_ST
7340083490521,101343683_ST
7311043011421,101599943_ST
7350046460515,100465738_ST
7350046469426,101295836_ST
7350167518119,101852783_ST
7310130002885,101188530_ST
7310130763106,100259426_ST
7039310001080,100515863_ST
7312560036232,101364286_ST
7320020041818,101000747_ST
7311379532058,100210610_ST
7311071336718,101164302_ST
7311372193249,101341841_ST
7340083448454,101245385_ST
7311379532249,101093282_ST
7311372231644,101456540_ST
7311372215156,101357797_ST
7330242260188,101548056_ST
7316110000612,101696496_ST
8712566077335,101181000_ST
7340083487484,101334258_ST
7393914000130,101776495_ST
7340109306089,101291403_ST
7300200054005,101419647_ST
7310960041894,101335555_ST
8711855022285,101272927_ST
7311043025350,101827257_ST
7310130013461,101583972_ST
7391814009369,101667231_ST
8712119001114,100565103_ST
7394048002335,100609138_ST
7311043007288,101544278_ST
7311043008933,101550958_ST
74084,101203306_ST
7311043010936,101602829_ST
7311041062470,101134951_ST
7311043010929,101602828_ST
7321650005003,100566031_ST
7340083476556,101298473_ST
7340083476563,101298474_ST
7340083476549,101298472_ST
7340090451300,100297064_ST
7310130011702,101337351_ST
8020693070106,101238530_ST
4002359021046,101608103_ST
7300200331007,101842571_ST
7340083487996,101336860_ST
5900084204873,101460925_ST
5900084235150,101459913_ST
2328945100004,101457712_KG
2328945200001,101506464_KG
7311041034293,100724227_ST
7310700817109,100261413_ST
7310700813064,100256429_ST
7310394002348,100465934_ST
7315200299561,101853127_ST
7394101250031,101193486_ST
7311441160400,101496116_ST
7311441344008,101496119_ST
7311043022250,101773619_ST
7311043018246,101708673_ST
7311043027125,101839267_ST
7350021426314,101777729_ST
3088541019009,101696836_ST
7340083494222,101356732_ST
7310240075496,101395945_ST
7310240075489,101231783_ST
7350126088370,101615659_ST
8711118031306,101326051_ST
7311043019533,101725759_ST
7350046460539,100695883_ST
5701027004372,101230370_ST
2090213700000,100152282_KG
7311041053348,100991072_ST
7310186023551,100209748_ST
7316110000643,101696495_ST
2359774700004,101590519_KG
7340083486722,101333678_ST
2359773400004,101499304_KG
2307116100005,101053976_KG
7340083435270,101223961_ST
7340083443251,101231766_ST
7311043021680,101825192_ST
7300327602004,101547423_ST
7340083494048,101355962_ST
7313160001309,101264684_ST
7310500186917,101470661_ST
7340083434976,101266948_ST
7340083410956,101266950_ST
7340083486746,101333888_ST
7330797770927,101807252_ST
7313940027031,101256437_ST
2359715300003,101313951_KG
2332711000009,101257920_KG
7311043020669,101752495_ST
7340083475962,101294827_ST
7340083459986,101268889_ST
7310960044185,101361105_ST
7340083434983,101266949_ST
7330989005080,101087173_ST
